0, 1.000000
1, 2.993333
2, 8.920266
3, 26.230325
4, 74.104108
5, 185.702865
6, 327.204901
7, 267.861054
8, 325.252867
9, 270.495751
10, 323.700911
11, 272.554201
12, 322.423986
13, 274.223779
14, 321.346797
15, 275.615298
16, 320.420611
17, 276.799380
18, 319.612161
19, 277.823593
20, 318.897787
21, 278.721371
22, 318.260095
23, 279.517031
24, 317.685956
25, 280.228757
26, 317.165229
27, 280.870470
28, 316.689937
29, 281.453036
30, 316.253698
31, 281.985084
32, 315.851335
33, 282.473567
34, 315.478594
35, 282.924160
36, 315.131945
37, 283.341550
38, 314.808423
39, 283.729647
40, 314.505523
41, 284.091742
42, 314.221107
43, 284.430627
44, 313.953337
45, 284.748692
46, 313.700625
47, 285.047994
48, 313.461590
49, 285.330314
50, 313.235021
51, 285.597207
52, 313.019857
53, 285.850032
54, 312.815157
55, 286.089988
56, 312.620089
57, 286.318133
58, 312.433910
59, 286.535409
60, 312.255956
61, 286.742654
62, 312.085631
63, 286.940619
64, 311.922398
65, 287.129978
66, 311.765772
67, 287.311338
68, 311.615314
69, 287.485249
70, 311.470624
71, 287.652207
72, 311.331339
73, 287.812666
74, 311.197127
75, 287.967035
76, 311.067683
77, 288.115693
78, 310.942729
79, 288.258983
80, 310.822007
81, 288.397220
82, 310.705283
83, 288.530696
84, 310.592338
85, 288.659678
86, 310.482969
87, 288.784413
88, 310.376991
89, 288.905130
90, 310.274229
91, 289.022039
92, 310.174524
93, 289.135337
94, 310.077724
95, 289.245206
96, 309.983690
97, 289.351816
98, 309.892292
99, 289.455325
100, 309.803407
101, 289.555881
102, 309.716921
103, 289.653622
104, 309.632728
105, 289.748676
106, 309.550727
107, 289.841164
108, 309.470823
109, 289.931201
110, 309.392928
111, 290.018891
112, 309.316958
113, 290.104337
114, 309.242836
115, 290.187631
116, 309.170485
117, 290.268863
118, 309.099837
119, 290.348116
120, 309.030825
121, 290.425470
122, 308.963386
123, 290.500999
124, 308.897461
125, 290.574774
126, 308.832994
127, 290.646861
128, 308.769931
129, 290.717325
130, 308.708222
131, 290.786224
132, 308.647818
133, 290.853617
134, 308.588674
135, 290.919557
136, 308.530747
137, 290.984096
138, 308.473994
139, 291.047282
140, 308.418377
141, 291.109163
142, 308.363857
143, 291.169782
144, 308.310400
145, 291.229182
146, 308.257970
147, 291.287403
148, 308.206535
149, 291.344484
150, 308.156063
151, 291.400461
152, 308.106525
153, 291.455370
154, 308.057892
155, 291.509244
156, 308.010137
157, 291.562115
158, 307.963232
159, 291.614014
160, 307.917154
161, 291.664970
162, 307.871878
163, 291.715012
164, 307.827381
165, 291.764166
166, 307.783641
167, 291.812459
168, 307.740636
169, 291.859914
170, 307.698346
171, 291.906558
172, 307.656750
173, 291.952411
174, 307.615831
175, 291.997496
176, 307.575570
177, 292.041835
178, 307.535949
179, 292.085447
180, 307.496952
181, 292.128353
182, 307.458561
183, 292.170571
184, 307.420763
185, 292.212119
186, 307.383540
187, 292.253015
188, 307.346879
189, 292.293276
190, 307.310766
191, 292.332918
192, 307.275188
193, 292.371957
194, 307.240130
195, 292.410407
196, 307.205580
197, 292.448284
198, 307.171526
199, 292.485602
200, 307.137957
201, 292.522373
202, 307.104861
203, 292.558612
204, 307.072226
205, 292.594331
206, 307.040042
207, 292.629543
208, 307.008299
209, 292.664259
210, 306.976987
211, 292.698490
212, 306.946096
213, 292.732249
214, 306.915616
215, 292.765545
216, 306.885539
217, 292.798390
218, 306.855855
219, 292.830793
220, 306.826557
221, 292.862764
222, 306.797635
223, 292.894313
224, 306.769082
225, 292.925448
226, 306.740890
227, 292.956179
228, 306.713051
229, 292.986515
230, 306.685559
231, 293.016463
232, 306.658405
233, 293.046033
234, 306.631583
235, 293.075231
236, 306.605086
237, 293.104067
238, 306.578907
239, 293.132546
240, 306.553041
241, 293.160676
242, 306.527481
243, 293.188465
244, 306.502221
245, 293.215919
246, 306.477256
247, 293.243045
248, 306.452578
249, 293.269850
250, 306.428184
251, 293.296339
252, 306.404067
253, 293.322519
254, 306.380223
255, 293.348396
256, 306.356645
257, 293.373975
258, 306.333330
259, 293.399263
260, 306.310273
261, 293.424264
262, 306.287467
263, 293.448984
264, 306.264910
265, 293.473429
266, 306.242597
267, 293.497603
268, 306.220523
269, 293.521511
270, 306.198683
271, 293.545159
272, 306.177074
273, 293.568551
274, 306.155692
275, 293.591691
276, 306.134533
277, 293.614583
278, 306.113593
279, 293.637234
280, 306.092868
281, 293.659645
282, 306.072354
283, 293.681823
284, 306.052048
285, 293.703770
286, 306.031947
287, 293.725491
288, 306.012046
289, 293.746989
290, 305.992343
291, 293.768269
292, 305.972835
293, 293.789334
294, 305.953517
295, 293.810187
296, 305.934388
297, 293.830833
298, 305.915443
299, 293.851274
