0.000000,98.000000,2.000000,0.000000
0.010000,97.804000,2.978163,0.010000
0.020000,97.590200,2.405189,0.020930
0.030000,97.357070,4.050934,0.032874
0.040000,97.102963,4.159918,0.045925
0.050000,96.826111,2.450587,0.060180
0.060000,96.524623,3.974267,0.075749
0.070000,96.196475,3.056367,0.092747
0.080000,95.839512,4.483156,0.111301
0.090000,95.451439,4.302941,0.131547
0.100000,95.029829,5.410417,0.153632
0.110000,94.572114,6.511990,0.177714
0.120000,94.075594,4.179945,0.203965
0.130000,93.537440,7.970594,0.232568
0.140000,92.954703,6.159042,0.263717
0.150000,92.324323,7.470832,0.297625
0.160000,91.643150,7.756364,0.334516
0.170000,90.907958,8.233223,0.374627
0.180000,90.115475,8.263571,0.418214
0.190000,89.262414,11.071934,0.465546
0.200000,88.345507,12.609063,0.516906
0.210000,87.361551,11.962977,0.572594
0.220000,86.307460,12.912279,0.632923
0.230000,85.180317,14.977185,0.698221
0.240000,83.977447,16.370080,0.768829
0.250000,82.696478,16.658808,0.845097
0.260000,81.335424,17.321401,0.927389
0.270000,79.892762,17.911883,1.016075
0.280000,78.367517,20.307882,1.111531
0.290000,76.759341,21.970673,1.214136
0.300000,75.068599,23.503243,1.324269
0.310000,73.296445,24.848293,1.442304
0.320000,71.444885,27.150184,1.568611
0.330000,69.516837,28.358433,1.703543
0.340000,67.516169,30.363325,1.847441
0.350000,65.447718,32.955708,2.000623
0.360000,63.317286,35.813159,2.163381
0.370000,61.131615,38.343794,2.335978
0.380000,58.898330,38.936410,2.518640
0.390000,56.625854,40.361238,2.711555
0.400000,54.323300,42.193385,2.914868
0.410000,52.000336,46.450027,3.128677
0.420000,49.667030,47.728551,3.353032
0.430000,47.333676,48.752060,3.587932
0.440000,45.010615,51.302574,3.833324
0.450000,42.708050,53.392111,4.089104
0.460000,40.435860,54.470774,4.355118
0.470000,38.203436,56.086787,4.631164
0.480000,36.019521,58.859050,4.916991
0.490000,33.892082,60.017720,5.212308
0.500000,31.828203,61.109161,5.516786
0.510000,29.834007,66.185616,5.830061
0.520000,27.914608,65.257717,6.151741
0.530000,26.074096,67.632909,6.481409
0.540000,24.315542,69.307355,6.818632
0.550000,22.641032,71.385783,7.162961
0.560000,21.051722,70.532342,7.513941
0.570000,19.547906,72.946346,7.871112
0.580000,18.129100,75.731397,8.234017
0.590000,16.794130,73.478651,8.602202
0.600000,15.541226,77.728874,8.975220
0.610000,14.368119,76.565282,9.352638
0.620000,13.272130,75.721857,9.734034
0.630000,12.250258,78.450866,10.119003
0.640000,11.299261,79.523257,10.507157
0.650000,10.415731,79.889067,10.898125
0.660000,9.596158,79.218393,11.291556
0.670000,8.836984,79.806448,11.687117
0.680000,8.134656,79.582483,12.084496
0.690000,7.485667,79.094140,12.483401
0.700000,6.886582,80.905035,12.883555
0.710000,6.334072,80.817156,13.284705
0.720000,5.824932,81.247479,13.686611
0.730000,5.356092,81.833481,14.089053
0.740000,4.924633,80.411434,14.491827
0.750000,4.527788,80.191215,14.894745
0.760000,4.162951,81.199306,15.297632
0.770000,3.827669,81.047649,15.700329
0.780000,3.519649,79.738342,16.102689
0.790000,3.236748,80.156363,16.504578
0.800000,2.976971,80.514153,16.905871
0.810000,2.738464,81.492744,17.306457
0.820000,2.519510,79.575216,17.706232
0.830000,2.318518,79.624215,18.105104
0.840000,2.134019,78.521481,18.502986
0.850000,1.964657,79.312759,18.899800
0.860000,1.809182,78.201882,19.295478
0.870000,1.666446,78.018146,19.689955
0.880000,1.535391,77.569628,20.083173
0.890000,1.415045,78.219243,20.475080
0.900000,1.304516,77.564108,20.865629
0.910000,1.202986,79.246306,21.254779
0.920000,1.109703,76.652654,21.642490
0.930000,1.023981,76.733558,22.028729
0.940000,0.945189,77.594699,22.413465
0.950000,0.872748,74.931330,22.796672
0.960000,0.806131,74.988783,23.178325
0.970000,0.744852,74.659444,23.558403
0.980000,0.688469,73.570091,23.936886
0.990000,0.636576,75.477661,24.313760
1.000000,0.588801,74.483619,24.689008
1.010000,0.544805,74.656646,25.062619
1.020000,0.504275,75.059325,25.434582
1.030000,0.466928,74.430446,25.804888
1.040000,0.432502,72.032952,26.173528
1.050000,0.400759,73.633371,26.540498
1.060000,0.371480,72.658243,26.905792
1.070000,0.344465,72.302258,27.269406
1.080000,0.319531,70.067516,27.631336
1.090000,0.296509,70.307010,27.991582
1.100000,0.275246,71.277582,28.350142
1.110000,0.255600,70.830604,28.707015
1.120000,0.237443,70.820032,29.062202
1.130000,0.220656,71.323957,29.415703
1.140000,0.205130,69.403886,29.767521
1.150000,0.190765,68.725491,30.117658
1.160000,0.177470,69.523126,30.466116
1.170000,0.165161,68.435983,30.812898
1.180000,0.153762,67.619652,31.158008
1.190000,0.143200,66.402718,31.501449
1.200000,0.133412,67.359372,31.843226
1.210000,0.124336,67.500788,32.183343
1.220000,0.115920,67.426823,32.521804
1.230000,0.108111,66.699348,32.858616
1.240000,0.100864,66.639631,33.193782
1.250000,0.094136,66.221633,33.527309
1.260000,0.087887,67.120029,33.859202
1.270000,0.082082,66.090660,34.189466
1.280000,0.076687,65.927507,34.518108
1.290000,0.071671,65.526803,34.845134
1.300000,0.067007,64.317865,35.170550
1.310000,0.062667,64.988824,35.494363
1.320000,0.058629,63.665175,35.816577
1.330000,0.054869,64.271094,36.137201
1.340000,0.051368,63.842555,36.456241
1.350000,0.048107,64.997496,36.773703
1.360000,0.045067,63.247645,37.089594
1.370000,0.042234,61.934427,37.403921
1.380000,0.039592,61.357117,37.716690
1.390000,0.037128,62.214960,38.027908
1.400000,0.034828,61.934047,38.337583
1.410000,0.032682,62.028899,38.645721
1.420000,0.030678,61.786924,38.952329
1.430000,0.028806,61.433288,39.257414
1.440000,0.027057,59.981754,39.560983
1.450000,0.025422,58.930523,39.863043
1.460000,0.023894,58.198796,40.163600
1.470000,0.022465,60.692874,40.462663
1.480000,0.021128,59.696184,40.760237
1.490000,0.019877,57.524194,41.056331
1.500000,0.018706,59.144156,41.350950
1.510000,0.017609,57.694063,41.644101
1.520000,0.016582,56.715158,41.935793
1.530000,0.015619,55.536021,42.226031
1.540000,0.014717,57.981547,42.514823
1.550000,0.013871,56.371080,42.802175
1.560000,0.013078,56.493959,43.088095
1.570000,0.012334,55.479641,43.372589
1.580000,0.011636,57.480533,43.655664
1.590000,0.010980,55.659281,43.937328
1.600000,0.010365,54.338422,44.217586
1.610000,0.009787,56.496598,44.496446
1.620000,0.009244,53.391024,44.773915
1.630000,0.008733,53.649877,45.049999
1.640000,0.008253,54.440481,45.324706
1.650000,0.007802,55.062183,45.598041
1.660000,0.007378,55.008852,45.870012
1.670000,0.006978,53.457000,46.140625
1.680000,0.006603,52.806905,46.409887
1.690000,0.006249,53.115335,46.677804
1.700000,0.005916,52.924995,46.944384
1.710000,0.005602,52.753110,47.209633
1.720000,0.005306,52.582102,47.473556
1.730000,0.005027,51.306525,47.736162
1.740000,0.004765,49.454426,47.997456
1.750000,0.004517,52.035720,48.257445
1.760000,0.004283,50.769239,48.516135
1.770000,0.004063,50.407305,48.773533
1.780000,0.003855,50.859805,49.029645
1.790000,0.003658,50.048594,49.284478
1.800000,0.003473,51.047575,49.538037
1.810000,0.003297,48.892534,49.790329
1.820000,0.003132,49.689491,50.041361
1.830000,0.002975,49.596930,50.291139
1.840000,0.002828,49.595749,50.539668
1.850000,0.002688,49.776863,50.786956
1.860000,0.002555,48.408017,51.033008
1.870000,0.002430,48.292493,51.277830
1.880000,0.002312,48.606322,51.521428
1.890000,0.002200,47.377317,51.763810
1.900000,0.002094,48.731885,52.004980
1.910000,0.001993,45.636946,52.244944
