0.000000,99.000000,1.000000,0.000000
0.010000,98.505000,-1.#IND00,0.005000
0.020000,97.771138,-1.#IND00,0.012450
0.030000,96.687632,-1.#IND00,0.023532
0.040000,95.097683,-1.#IND00,0.039976
0.050000,92.785697,-1.#IND00,0.064288
0.060000,89.468601,-1.#IND00,0.100038
0.070000,84.802204,-1.#IND00,0.152195
0.080000,78.422704,-1.#IND00,0.227423
0.090000,70.051130,-1.#IND00,0.334172
0.100000,59.678415,-1.#IND00,0.482246
0.110000,47.790671,-1.#IND00,0.681442
0.120000,35.477910,-1.#IND00,0.939082
0.130000,24.198949,-1.#IND00,1.256997
0.140000,15.179510,-1.#IND00,1.629717
0.150000,8.865534,-1.#IND00,2.045671
0.160000,4.916435,-1.#IND00,2.491115
0.170000,2.640311,-1.#IND00,2.954077
0.180000,1.394010,-1.#IND00,3.426105
0.190000,0.730602,-1.#IND00,3.902005
0.200000,0.382224,-1.#IND00,4.378842
0.210000,0.200211,-1.#IND00,4.855036
0.220000,0.105166,-1.#IND00,5.329760
0.230000,0.055441,-1.#IND00,5.802585
0.240000,0.029344,-1.#IND00,6.273295
0.250000,0.015597,-1.#IND00,6.741782
0.260000,0.008325,-1.#IND00,7.207995
0.270000,0.004463,-1.#IND00,7.671914
0.280000,0.002403,-1.#IND00,8.133532
0.290000,0.001299,-1.#IND00,8.592852
0.300000,0.000705,-1.#IND00,9.049881
0.310000,0.000385,-1.#IND00,9.504628
0.320000,0.000211,-1.#IND00,9.957103
0.330000,0.000116,-1.#IND00,10.407317
0.340000,0.000064,-1.#IND00,10.855280
0.350000,0.000035,-1.#IND00,11.301003
0.360000,0.000020,-1.#IND00,11.744498
0.370000,0.000011,-1.#IND00,12.185775
0.380000,0.000006,-1.#IND00,12.624846
0.390000,0.000003,-1.#IND00,13.061722
0.400000,0.000002,-1.#IND00,13.496413
0.410000,0.000001,-1.#IND00,13.928931
0.420000,0.000001,-1.#IND00,14.359287
0.430000,0.000000,-1.#IND00,14.787490
0.440000,0.000000,-1.#IND00,15.213553
0.450000,0.000000,-1.#IND00,15.637485
0.460000,0.000000,-1.#IND00,16.059297
0.470000,0.000000,-1.#IND00,16.479001
0.480000,0.000000,-1.#IND00,16.896606
0.490000,0.000000,-1.#IND00,17.312123
0.500000,0.000000,-1.#IND00,17.725562
0.510000,0.000000,-1.#IND00,18.136935
0.520000,0.000000,-1.#IND00,18.546250
0.530000,0.000000,-1.#IND00,18.953519
0.540000,0.000000,-1.#IND00,19.358751
0.550000,0.000000,-1.#IND00,19.761957
0.560000,0.000000,-1.#IND00,20.163147
0.570000,0.000000,-1.#IND00,20.562332
0.580000,0.000000,-1.#IND00,20.959520
0.590000,0.000000,-1.#IND00,21.354722
0.600000,0.000000,-1.#IND00,21.747949
0.610000,0.000000,-1.#IND00,22.139209
0.620000,0.000000,-1.#IND00,22.528513
0.630000,0.000000,-1.#IND00,22.915870
0.640000,0.000000,-1.#IND00,23.301291
0.650000,0.000000,-1.#IND00,23.684785
0.660000,0.000000,-1.#IND00,24.066361
0.670000,0.000000,-1.#IND00,24.446029
0.680000,0.000000,-1.#IND00,24.823799
0.690000,0.000000,-1.#IND00,25.199680
0.700000,0.000000,-1.#IND00,25.573681
0.710000,0.000000,-1.#IND00,25.945813
0.720000,0.000000,-1.#IND00,26.316084
0.730000,0.000000,-1.#IND00,26.684504
0.740000,0.000000,-1.#IND00,27.051081
0.750000,0.000000,-1.#IND00,27.415826
0.760000,0.000000,-1.#IND00,27.778746
0.770000,0.000000,-1.#IND00,28.139853
0.780000,0.000000,-1.#IND00,28.499153
0.790000,0.000000,-1.#IND00,28.856658
0.800000,0.000000,-1.#IND00,29.212374
0.810000,0.000000,-1.#IND00,29.566313
