0.000000,99.000000,1.000000,0.000000
0.010000,98.802000,1.193000,0.005000
0.020000,98.566258,1.422777,0.010965
0.030000,98.285783,1.696138,0.018079
0.040000,97.952370,2.021070,0.026560
0.050000,97.556433,2.406902,0.036665
0.060000,97.086816,2.864485,0.048699
0.070000,96.530608,3.406370,0.063022
0.080000,95.872970,4.046976,0.080054
0.090000,95.096979,4.802732,0.100289
0.100000,94.183528,5.692169,0.124302
0.110000,93.111311,6.735926,0.152763
0.120000,91.856929,7.956628,0.186443
0.130000,90.395187,9.378588,0.226226
0.140000,88.699628,11.027253,0.273119
0.150000,86.743402,12.928343,0.328255
0.160000,84.500505,15.106598,0.392897
0.170000,81.947474,17.584096,0.468430
0.180000,79.065530,20.378120,0.556350
0.190000,75.843116,23.498643,0.658241
0.200000,72.278696,26.945570,0.775734
0.210000,68.383514,30.706024,0.910462
0.220000,64.183943,34.752065,1.063992
0.230000,59.722893,39.039354,1.237752
0.240000,55.059807,43.507244,1.432949
0.250000,50.268806,48.080708,1.650485
0.260000,45.434887,52.674225,1.890889
0.270000,40.648392,57.197348,2.154260
0.280000,35.998431,61.561322,2.440247
0.290000,31.566209,65.685737,2.748053
0.300000,27.419310,69.504208,3.076482
0.310000,23.607795,72.968202,3.424003
0.320000,20.162558,76.048598,3.788844
0.330000,17.095890,78.735023,4.169087
0.340000,14.403799,81.033439,4.562762
0.350000,12.069420,82.962650,4.967929
0.360000,10.066798,84.550459,5.382743
0.370000,8.364493,85.830012,5.805495
0.380000,6.928644,86.836711,6.234645
0.390000,5.725323,87.605849,6.668829
0.400000,4.722179,88.170963,7.106858
0.410000,3.889461,88.562826,7.547713
0.420000,3.200538,88.808935,7.990527
0.430000,2.632065,88.933363,8.434571
0.440000,2.163908,88.956853,8.879238
0.450000,1.778919,88.897058,9.324023
0.460000,1.462638,88.768854,9.768508
0.470000,1.202965,88.584683,10.212352
0.480000,0.989836,88.354888,10.655275
0.490000,0.814922,88.088028,11.097050
0.500000,0.671353,87.791157,11.537490
0.510000,0.553475,87.470079,11.976446
0.520000,0.456650,87.129554,12.413796
0.530000,0.377075,86.773481,12.849444
0.540000,0.311634,86.405054,13.283311
0.550000,0.257781,86.026882,13.715337
0.560000,0.213429,85.641100,14.145471
